"mean_pct","n_days","from","to","year","ant_in","peak_fish_start","peak_fish_end","weighted"
93.9102564102564,26,121,146,2012,118,101,146,24.4166666666667
84.7916666666667,20,116,137,2013,116,100,137,16.9583333333333
76.3888888888889,30,105,138,2014,104,105,138,22.9166666666667
95.8333333333333,22,109,130,2015,103,109,130.2,21.0833333333333
100,86,97,182,2016,97,84,182,86
95.6380208333333,64,102,166,2017,102,101,166,61.2083333333333
93.9393939393939,33,111,145,2018,100,111,145,31
90.0793650793651,21,100,122,2019,100,97,122.8,18.9166666666667
