"","year","ant_in","peak_fish_start","peak_fish_end"
"1",2012,2024-04-27,2024-04-10,2024-05-25
"2",2013,2024-04-25,2024-04-09,2024-05-16
"3",2014,2024-04-13,2024-04-14,2024-05-17
"4",2015,2024-04-12,2024-04-18,2024-05-09
"5",2016,2024-04-06,2024-03-24,2024-06-30
"6",2017,2024-04-11,2024-04-10,2024-06-14
"7",2018,2024-04-09,2024-04-20,2024-05-24
"8",2019,2024-04-09,2024-04-06,2024-05-02
