"tag_short","Common.Name","tag_time","first_ping_A1","first_ping_A2","first_ping_A3","first_ping_A4","last_ping_A1","last_ping_A2","last_ping_A3","last_ping_A4","n_A1","n_A2","n_A3","n_A4"
"000008917","American Shad",2017-05-08 11:18:00,2017-05-09 20:38:57.00,NA,NA,NA,2017-05-10 19:33:18.09,NA,NA,NA,14,NA,NA,NA
"000008918","American Shad",2017-05-08 11:30:00,2017-05-16 14:31:55.11,2017-05-16 14:32:03.27,2017-05-17 13:31:04.76,2017-05-17 13:31:56.21,2017-05-17 13:20:56.03,2017-05-17 13:22:38.03,2017-05-17 13:31:05.38,2017-05-17 13:31:56.21,11,6,2,1
"000093600",NA,NA,2017-05-16 14:42:33.29,2017-05-16 14:42:47.69,2017-05-16 14:43:31.21,2017-05-16 14:43:14.97,2017-05-16 14:45:23.84,2017-05-16 14:45:09.25,2017-05-18 15:25:07.76,2017-06-08 14:10:12.49,2,4,13,17
"000093602","American Shad",2017-05-16 11:45:00,2017-05-28 11:29:58.15,NA,NA,NA,2017-05-29 09:23:50.63,NA,NA,NA,9,NA,NA,NA
"000093603","American Shad",2017-05-10 10:38:00,2017-05-10 13:30:50.27,2017-05-10 13:31:00.44,NA,NA,2017-05-12 18:39:15.26,2017-05-12 17:48:07.17,NA,NA,24,25,NA,NA
"000093604","American Shad",2017-04-27 13:05:00,2017-05-04 07:15:29.34,2017-05-04 07:52:13.49,2017-05-04 08:17:31.24,2017-05-04 08:19:57.51,2017-05-04 07:52:00.90,2017-05-04 07:52:13.49,2017-05-04 08:18:18.55,2017-05-04 08:19:57.51,3,1,3,1
"000093605","American Shad",2017-04-18 11:55:00,2017-04-21 19:37:31.11,2017-04-22 23:42:04.95,2017-04-23 19:11:37.40,2017-04-23 19:15:10.38,2017-04-23 19:02:01.84,2017-04-23 19:02:57.11,2017-04-23 19:14:45.51,2017-04-23 19:15:11.79,25,3,6,3
"000093606","American Shad",2017-04-18 11:47:00,2017-04-22 23:41:29.21,2017-04-24 04:48:03.13,2017-04-27 14:29:38.29,2017-04-27 14:31:21.55,2017-04-27 14:20:56.90,2017-04-27 14:21:12.32,2017-04-27 14:30:10.13,2017-04-27 14:31:21.55,21,10,2,1
"000093624","American Shad",2017-04-12 15:00:00,2017-04-21 01:20:08.30,2017-04-21 01:20:14.25,2017-04-21 08:33:53.36,2017-04-21 08:42:58.00,2017-04-21 08:29:23.34,2017-04-21 08:29:38.75,2017-04-21 08:33:53.36,2017-04-21 08:43:13.11,3,5,1,5
"000093628","American Shad",2017-04-27 11:35:00,2017-05-02 05:41:27.42,2017-05-02 18:09:38.76,2017-05-02 18:17:47.27,2017-05-02 18:18:45.98,2017-05-02 18:09:22.95,2017-05-02 18:09:38.76,2017-05-02 18:17:47.27,2017-05-02 18:18:45.98,48,1,1,1
"000093630","American Shad",2017-05-01 11:45:00,2017-05-07 08:25:48.34,2017-05-07 08:25:57.72,2017-05-07 08:41:43.69,2017-05-07 08:43:52.29,2017-05-07 08:25:48.34,2017-05-07 08:25:57.72,2017-05-07 08:43:23.59,2017-05-07 08:43:52.29,1,1,5,1
"000093631","American Shad",2017-04-12 15:30:00,2017-04-28 14:15:57.20,2017-04-30 11:54:50.13,2017-04-30 15:32:29.97,2017-04-30 15:33:52.05,2017-04-30 15:25:12.74,2017-04-30 15:25:49.28,2017-04-30 15:33:06.63,2017-04-30 15:33:52.25,23,12,2,2
"181177668","Quillback",2016-04-26 12:00:00,2017-04-23 21:49:30.17,2017-04-23 22:54:22.72,2017-04-24 15:40:54.88,2017-04-24 15:50:31.57,2017-04-24 09:57:11.47,2017-04-24 09:58:17.22,2017-04-24 15:46:02.22,2017-04-24 15:50:33.20,19,28,6,2
