"tag_short","Common.Name","tag_time","first_ping_A1","first_ping_A2","first_ping_A3","first_ping_A4","last_ping_A1","last_ping_A2","last_ping_A3","last_ping_A4","n_A1","n_A2","n_A3","n_A4","attraction","staging","transition","passage"
"000008917","American Shad",2017-05-08 11:18:00,2017-05-09 20:38:57.00,NA,NA,NA,2017-05-10 19:33:18.09,NA,NA,NA,14,NA,NA,NA,120057.00999999s (~1.39 days),82461.0899999142s (~22.91 hours),NA,NA
"000008918","American Shad",2017-05-08 11:30:00,2017-05-16 14:31:55.11,2017-05-16 14:32:03.27,2017-05-17 13:31:04.76,2017-05-17 13:31:56.21,2017-05-17 13:20:56.03,2017-05-17 13:22:38.03,2017-05-17 13:31:05.38,2017-05-17 13:31:56.21,11,6,2,1,702115.119999886s (~1.16 weeks),82140.9200000763s (~22.82 hours),660.170000076294s (~11 minutes),784916.210000038s (~1.3 weeks)
"000093600",NA,NA,2017-05-16 14:42:33.29,2017-05-16 14:42:47.69,2017-05-16 14:43:31.21,2017-05-16 14:43:14.97,2017-05-16 14:45:23.84,2017-05-16 14:45:09.25,2017-05-18 15:25:07.76,2017-06-08 14:10:12.49,2,4,13,17,NA,170.540000200272s (~2.84 minutes),1985088.64999986s (~3.28 weeks),NA
"000093602","American Shad",2017-05-16 11:45:00,2017-05-28 11:29:58.15,NA,NA,NA,2017-05-29 09:23:50.63,NA,NA,NA,9,NA,NA,NA,1035898.1500001s (~1.71 weeks),78832.4800000191s (~21.9 hours),NA,NA
"000093603","American Shad",2017-05-10 10:38:00,2017-05-10 13:30:50.27,2017-05-10 13:31:00.44,NA,NA,2017-05-12 18:39:15.26,2017-05-12 17:48:07.17,NA,NA,24,25,NA,NA,10370.2799999714s (~2.88 hours),191304.99000001s (~2.21 days),NA,NA
"000093604","American Shad",2017-04-27 13:05:00,2017-05-04 07:15:29.34,2017-05-04 07:52:13.49,2017-05-04 08:17:31.24,2017-05-04 08:19:57.51,2017-05-04 07:52:00.90,2017-05-04 07:52:13.49,2017-05-04 08:18:18.55,2017-05-04 08:19:57.51,3,1,3,1,583829.349999905s (~6.76 days),2191.55000019073s (~36.53 minutes),1676.61999988556s (~27.94 minutes),587697.519999981s (~6.8 days)
"000093605","American Shad",2017-04-18 11:55:00,2017-04-21 19:37:31.11,2017-04-22 23:42:04.95,2017-04-23 19:11:37.40,2017-04-23 19:15:10.38,2017-04-23 19:02:01.84,2017-04-23 19:02:57.11,2017-04-23 19:14:45.51,2017-04-23 19:15:11.79,25,3,6,3,286951.119999886s (~3.32 days),170670.720000267s (~1.98 days),789.959999799728s (~13.17 minutes),458411.799999952s (~5.31 days)
"000093606","American Shad",2017-04-18 11:47:00,2017-04-22 23:41:29.21,2017-04-24 04:48:03.13,2017-04-27 14:29:38.29,2017-04-27 14:31:21.55,2017-04-27 14:20:56.90,2017-04-27 14:21:12.32,2017-04-27 14:30:10.13,2017-04-27 14:31:21.55,21,10,2,1,388469.210000038s (~4.5 days),398367.699999809s (~4.61 days),624.650000095367s (~10.41 minutes),787461.559999943s (~1.3 weeks)
"000093624","American Shad",2017-04-12 15:00:00,2017-04-21 01:20:08.30,2017-04-21 01:20:14.25,2017-04-21 08:33:53.36,2017-04-21 08:42:58.00,2017-04-21 08:29:23.34,2017-04-21 08:29:38.75,2017-04-21 08:33:53.36,2017-04-21 08:43:13.11,3,5,1,5,728408.309999943s (~1.2 weeks),25755.0399999619s (~7.15 hours),829.760000228882s (~13.83 minutes),754993.110000134s (~1.25 weeks)
"000093628","American Shad",2017-04-27 11:35:00,2017-05-02 05:41:27.42,2017-05-02 18:09:38.76,2017-05-02 18:17:47.27,2017-05-02 18:18:45.98,2017-05-02 18:09:22.95,2017-05-02 18:09:38.76,2017-05-02 18:17:47.27,2017-05-02 18:18:45.98,48,1,1,1,410787.420000076s (~4.75 days),44875.5299999714s (~12.47 hours),563.02999997139s (~9.38 minutes),456225.980000019s (~5.28 days)
"000093630","American Shad",2017-05-01 11:45:00,2017-05-07 08:25:48.34,2017-05-07 08:25:57.72,2017-05-07 08:41:43.69,2017-05-07 08:43:52.29,2017-05-07 08:25:48.34,2017-05-07 08:25:57.72,2017-05-07 08:43:23.59,2017-05-07 08:43:52.29,1,1,5,1,506448.349999905s (~5.86 days),0s,1083.95000004768s (~18.07 minutes),507532.299999952s (~5.87 days)
"000093631","American Shad",2017-04-12 15:30:00,2017-04-28 14:15:57.20,2017-04-30 11:54:50.13,2017-04-30 15:32:29.97,2017-04-30 15:33:52.05,2017-04-30 15:25:12.74,2017-04-30 15:25:49.28,2017-04-30 15:33:06.63,2017-04-30 15:33:52.25,23,12,2,2,1377957.20000005s (~2.28 weeks),176955.539999962s (~2.05 days),519.519999980927s (~8.66 minutes),1555432.25999999s (~2.57 weeks)
"181177668","Quillback",2016-04-26 12:00:00,2017-04-23 21:49:30.17,2017-04-23 22:54:22.72,2017-04-24 15:40:54.88,2017-04-24 15:50:31.57,2017-04-24 09:57:11.47,2017-04-24 09:58:17.22,2017-04-24 15:46:02.22,2017-04-24 15:50:33.20,19,28,6,2,31312170.1799998s (~51.77 weeks),43661.2900002003s (~12.13 hours),21201.7300000191s (~5.89 hours),31377033.2s (~51.88 weeks)
