"year","tag_short","Common.Name","tag_time","first_ping_A1","first_ping_A2","first_ping_A3","first_ping_A4","last_ping_A1","last_ping_A2","last_ping_A3","last_ping_A4","n_A1","n_A2","n_A3","n_A4","attraction.days","staging.days","transit.days","passage.days"
2012,"166983459","Alewife",2012-05-01 13:30:00,NA,NA,NA,2012-04-15 13:50:27.40,NA,NA,NA,2012-04-15 13:54:53.49,NA,NA,NA,90,NA,NA,NA,-15.982714236111
2012,"166985526","Alewife",2012-05-01 13:30:00,NA,NA,NA,2012-04-15 13:56:04.44,NA,NA,NA,2012-04-15 14:03:06.69,NA,NA,NA,78,NA,NA,NA,-15.9770059027771
2012,"000011082","Alewife",2013-05-17 14:00:00,2012-04-30 23:38:31.34,NA,NA,2012-04-30 23:38:10.11,2012-05-01 00:16:08.65,NA,NA,2012-06-25 15:39:00.94,4,NA,NA,11,-381.59824826389,0.026126157409615,55.6408829861107,-325.93123912037
2012,"000010998","Alewife",2013-05-23 13:00:00,2012-06-18 11:21:53.00,NA,NA,NA,2012-06-18 11:23:41.00,NA,NA,NA,18,NA,NA,NA,-339.068136574074,0.00125,NA,NA
2012,"166987604","American Shad",2012-04-27 18:15:00,2012-05-04 19:54:32.45,NA,NA,2012-05-05 19:52:51.45,2012-05-04 19:54:32.45,NA,NA,2012-05-05 19:52:51.45,1,NA,NA,1,7.06912557870426,0,0.998831018518519,8.06795659722277
2012,"178695701","American Shad",2013-05-06 10:00:00,2012-05-24 19:59:43.11,NA,NA,2012-05-24 19:51:10.44,2012-05-24 19:59:53.78,NA,NA,2012-05-24 19:59:16.83,2,NA,NA,12,-346.583528703705,0.000123495371253402,-0.000427662037588932,-346.583832870371
2012,"166987270","Blueback Herring",2012-04-27 18:15:00,NA,NA,NA,2012-04-15 14:11:46.38,NA,NA,NA,2012-04-15 14:12:07.52,NA,NA,NA,14,NA,NA,NA,-12.1686628472226
2012,"166982662","Blueback Herring",2012-04-30 13:00:00,NA,NA,NA,2012-04-07 15:11:36.21,NA,NA,NA,2012-04-07 15:11:45.67,NA,NA,NA,8,NA,NA,NA,-22.9084991898139
2012,"166982949","Blueback Herring",2012-04-30 13:00:00,2012-05-10 17:44:31.70,NA,NA,2012-05-15 13:27:40.20,2012-05-15 13:12:01.48,NA,NA,2012-05-15 13:27:40.20,4,NA,NA,1,10.1975891203709,4.81076134259226,0.010864814815146,15.0192152777783
2012,"166984516","Blueback Herring",2012-04-30 14:30:00,NA,NA,NA,2012-02-22 13:09:54.29,NA,NA,NA,2012-02-22 13:09:54.29,NA,NA,NA,2,NA,NA,NA,-68.0139548611117
2012,"166987015","Blueback Herring",2012-05-03 14:00:00,2012-05-17 12:21:03.61,NA,NA,NA,2012-05-17 13:51:10.26,NA,NA,NA,2,NA,NA,NA,13.931291782409,0.0625770833315673,NA,NA
2012,"166994725","Blueback Herring",2012-05-03 14:00:00,2012-05-03 14:58:40.08,NA,NA,2012-05-03 14:58:10.18,2012-05-03 14:58:40.08,NA,NA,2012-05-03 14:58:10.18,1,NA,NA,1,0.040741782406414,0,-0.000346180553789492,0.0403956018526245
2012,"166983514","Blueback Herring",2012-05-07 14:00:00,NA,NA,NA,2012-04-15 13:55:38.26,NA,NA,NA,2012-04-15 13:56:51.03,NA,NA,NA,10,NA,NA,NA,-22.0021870370375
2012,"166986817","Blueback Herring",2012-05-07 14:00:00,NA,NA,NA,2012-04-07 15:12:35.58,NA,NA,NA,2012-04-07 15:13:11.52,NA,NA,NA,8,NA,NA,NA,-29.9491721064818
